reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004688895258067874,0.2686539088661941,0.07217492274908534
False,,,
False,,,
True,0.005371692062935372,0.3077752840501194,0.09472562547213167
False,,,
False,,,
True,0.0006246999719228564,0.0357926718531207,0.0012811153583851785
True,0.0067724458862008985,0.3880325662600481,0.15056927247835863
True,0.0018699985731247984,0.107143025935537,0.011479628006623154
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00406563669840732,0.23294382385224177,0.05426282507090424
True,0.0004675928840779195,0.02679109878801474,0.0007177629742691648
True,0.00039106087344434684,0.022406137581060685,0.00050203500130142
True,0.00032526602450749163,0.01863637042327807,0.00034731430255363367
False,,,
True,0.008477761703153593,0.4857399653083415,0.2359433138977488
True,0.0009879707879245788,0.05660655643029288,0.003204302230895932
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023079172883479593,0.1322339200876155,0.01748580962173788
True,0.0011454011745321497,0.06562665315001957,0.004306857603672974
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039991547446579715,0.022913468848862018,0.0005250270546877701
True,0.0012001481170395398,0.06876342189693839,0.004728408190976346
False,,,
False,,,
True,0.03144770819638962,1.8018209550120914,3.2465587539206853
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032352848372531194,0.18536816669727316,0.034361357224708046
False,,,
False,,,
True,0.0024306431524853764,0.13926559413978545,0.019394905711107444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001635039659151402,0.09368087180588401,0.008776105742310475
True,0.0019887791212446744,0.11394865003105649,0.01298429484390019
True,0.001998130183733389,0.11448442644562293,0.013106683898583247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00250935972937691,0.14377572177338738,0.020671458171458497
True,0.0025420450436416386,0.14564845233281506,0.021213471666944303
True,0.0005279466878912908,0.030249117024081482,0.0009150090807365761
False,,,
False,,,
True,0.0007128723931783596,0.04084457946051062,0.001668279671305966
True,0.0010033617130506885,0.057488391482820825,0.003304915155282066
False,,,
False,,,
False,,,
False,,,
True,0.0002971155553812545,0.01702346735103136,0.0002897984406516307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001378930556608852,0.07900690113531267,0.00624209042700507
True,0.0587195380016964,3.3643817024552556,11.319064239815724
False,,,
False,,,
False,,,
True,0.0009108536330574709,0.052188068928350845,0.002723594538470299
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007482963727820934,0.4287422398536208,0.1838199082346997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005449807016158373,0.03122509411866592,0.000975006502719545
True,0.0017025442545318245,0.09754860021892052,0.00951572940467078
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028335148555644995,0.16234844241146687,0.026357016753429375
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022723904044686135,0.13019837958207764,0.016951618045798773
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007673259799812029,0.04396454016366282,0.0019328807918023215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007975370827757363,0.04569550884822547,0.0020880795288982525
False,,,
True,0.0015237217355315226,0.08730282459830525,0.007621783182842453
True,0.0006466821773086709,0.037052159446117616,0.001372862519620523
True,0.0005339367513276562,0.030592322378000854,0.0009358901884795319
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019402244862470445,0.1111666743698941,0.012358029490462068
True,0.0025998859578114835,0.1489624925979256,0.02218982420098704
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016576465998039132,0.09497615409297562,0.00902046984629265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003628150292716935,0.2078776992118346,0.04321313782960598
False,,,
False,,,
False,,,
True,0.003758284318909142,0.21533382968369297,0.04636865820624569
True,0.0022218969008167932,0.12730531492999994,0.016206643209426465
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010842770115335443,0.062124496583929774,0.003859453075806702
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012594241174297778,0.07215968654571485,0.005207020362375821
False,,,
False,,,
True,0.0010976074329892992,0.06288827347247516,0.003954934940348823
True,0.002748683755782703,0.15748797842251677,0.024802463347611107
False,,,
True,0.00190272256876543,0.10901797277454969,0.011884918387872458
True,0.0015932105530271016,0.09128424056415677,0.008332812575374843
False,,,
True,0.0015914797347773835,0.0911850719833437,0.008314717352607573
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07051072753178088,4.03996709796794,16.3213341526635
True,0.0009833703707885723,0.05634297194440005,0.003174530487527451
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036247899649412933,0.20768516661250974,0.04313312843086593
True,0.0009149060976503217,0.052420258046147396,0.002747883453624681
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00025139659859020017,0.014403964083162971,0.0002074741813090489
False,,,
True,0.0008829560442112394,0.05058965482887054,0.002559313175704264
True,0.09957871191995724,5.705439922362612,32.55204470768909
True,0.0009179404234047458,0.05259411210554375,0.0027661406281705037
False,,,
False,,,
False,,,
False,,,
True,0.0008654039467858701,0.04958399372479444,0.0024585724337004545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006554218750677687,0.037552907241933865,0.001410220842321289
True,0.00039762484458028105,0.02278222542399541,0.0005190297952697429
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005952484657104234,0.034105224846844966,0.0011631663618538511
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004753752535745051,0.27236995714780443,0.07418539355669682
False,,,
False,,,
False,,,
False,,,
True,0.0005903944972924164,0.03382711294260337,0.0011442735700316444
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008138661012732792,0.46631092691725734,0.21744588056243172
False,,,
False,,,
True,0.0009136228841716404,0.05234673532960466,0.002740180699667681
True,0.000988158057230842,0.05661728617117411,0.0032055170933886234
False,,,
False,,,
False,,,
False,,,
True,0.0006737652787703223,0.03860390685599483,0.0014902616245463247
True,0.002651691251751545,0.1519307172971258,0.023082942858419157
False,,,
False,,,
True,0.009386629612982242,0.5378142606763998,0.2892441789869025
False,,,
False,,,
True,0.0015793503552414888,0.09049010972782458,0.008188459958553732
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002951566544628356,0.16911230595921653,0.028598972026843663
False,,,
True,0.0016469674684609502,0.09436428493815796,0.008904618271889866
False,,,
False,,,
False,,,
True,0.0009533390070417525,0.05462230154868509,0.0029835958264754856
True,9.788200201726087e-05,0.005608225605880058,3.145219444644874e-05
False,,,
False,,,
False,,,
True,0.0009947322414829835,0.056993959182563184,0.003248311383303678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005721540367568888,0.327820115375427,0.10746602804475826
False,,,
True,0.004712120617865528,0.26998462396027256,0.07289169717496978
False,,,
True,0.5170730068496343,29.626100992623154,877.7058600251066
True,0.000972585020924879,0.05572501691663843,0.0031052775103596387
False,,,
True,0.0012588272852006343,0.07212549057790754,0.00520208639110383
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008555263777204421,0.49018050705496435,0.24027692949666196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012252537234238325,0.07020186718487506,0.004928302156242838
True,0.001421731730075979,0.08145922773318635,0.006635605782887116
False,,,
True,0.0013617871171456963,0.07802465440773582,0.006087846695446608
True,0.0005548148659642399,0.031788550230867414,0.0010105119257803807
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039728028017553156,0.022762483337832828,0.0005181306477051171
True,0.0010610746211279292,0.060795097539073195,0.0036960438847854237
False,,,
False,,,
False,,,
True,0.0012798967724649327,0.07333268327465647,0.005377682436261081
True,0.0005033072901562562,0.0288373835241198,0.0008315946885171762
True,0.00030814579116878073,0.017655453308690772,0.00031171503153535994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025940249231342946,0.14862668004734286,0.022089890021895226
False,,,
False,,,
True,7.84700669704087e-05,0.004496003655513341,2.0214048870389323e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019196554577304342,0.10998815584720809,0.012097394426669733
False,,,
True,0.0023078282552628266,0.13222881886760038,0.01748446053912067
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010860524340295153,0.062226220799801495,0.0038721025550256484
True,0.005717387278723773,0.32758216091265907,0.10731007214820726
False,,,
False,,,
True,0.001410033948229237,0.08078899420370331,0.0065268615844460065
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005325866071466608,0.03051496481469567,0.0009311630776421148
True,0.0011153076759323074,0.06390242268946575,0.004083519625583147
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025142426617943197,0.14405549319255256,0.02075198511894956
False,,,
False,,,
False,,,
True,0.001477798894119731,0.084671639602161,0.007169286552918238
True,0.0020743973800448155,0.11885421490956338,0.014126324401768678
False,,,
True,0.0025403246513241847,0.14554988111391823,0.02118476789227573
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009200125978462407,0.05271283895545629,0.00277864339074387
True,0.0013464894408599906,0.07714816212020752,0.005951838918525822
False,,,
False,,,
False,,,
True,0.002490694440293472,0.14270627948551476,0.020365082204597852
True,0.0002739015674198889,0.015693403815177608,0.00024628292330623107
True,0.0012979140450205776,0.07436499695043182,0.005530152771437734
True,0.0005616010456565982,0.03217736968625693,0.0010353831199260465
False,,,
False,,,
False,,,
False,,,
True,0.01666111416385603,0.9546115235745881,0.9112831609413964
True,0.0005458990325868304,0.03127771060749998,0.000978295180846517
False,,,
False,,,
True,0.00129805471337816,0.07437305665363232,0.0055313515560044026
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004558809627093081,0.26120055123604224,0.06822572796601233
True,0.00391111707747416,0.2240905017208104,0.050216552961484535
False,,,
False,,,
True,0.001362621313578321,0.07807245034261008,0.006095307502499317
False,,,
False,,,
False,,,
False,,,
True,0.0028067947188755125,0.16081749135117526,0.02586226552448533
True,0.004044724165366242,0.23174562397006013,0.05370603422927251
False,,,
False,,,
True,0.0014516189628531522,0.08317164003264345,0.006917521705719618
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032544127277320503,0.18646411409270436,0.03476886584437707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012578140285945407,0.07206743525081463,0.00519371522363036
False,,,
True,0.0020454493606462485,0.11719561557276266,0.01373481230947877
False,,,
False,,,
False,,,
True,0.0008808758683100555,0.05047046952908788,0.0025472682944865884
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015663645566539215,0.08974607827515003,0.008054358565769358
False,,,
False,,,
False,,,
True,0.0016047840696000984,0.0919473542179142,0.008454315947674583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017364615826946268,0.09949191997500931,0.009898642140313656
True,0.0059521798014962185,0.34103478152874944,0.11630472221236186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009907767412073493,0.05676732571090651,0.003222529268368147
False,,,
True,0.0009562967281868251,0.05479176648727435,0.0030021376747960005
False,,,
False,,,
False,,,
False,,,
True,0.0008814209478220303,0.050501700284623086,0.0025504217316378993
False,,,
False,,,
False,,,
True,0.0034329618881608886,0.19669422742088105,0.03868861910069728
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013751349598809918,0.07878942946207261,0.0062077741949589154
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007939951442069791,0.04549257071694108,0.002069573990435885
False,,,
False,,,
True,0.00032417552184673293,0.018573889223268813,0.00034498936087826133
False,,,
False,,,
False,,,
True,0.0008447717709726105,0.04840185712852277,0.0023427397734899305
True,0.009626376788493146,0.5515507619833568,0.30420824304442157
True,0.00023913488742129783,0.013701419783576444,0.00018772890408577997
True,0.0005630899865060482,0.03226267971287504,0.0010408805022555586
True,0.0016833127558753456,0.09644671651219278,0.009301969125983278
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002928393167158127,0.16778456923310886,0.0281516616727399
False,,,
True,0.0032717520794690634,0.18745758576672805,0.0351403464614902
True,0.0006490261759084112,0.037186460673067315,0.001382832857389582
False,,,
False,,,
True,0.012312149673221926,0.705434213008992,0.4976374288836159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007475810121760068,0.0428332368418034,0.0018346861783460242
True,0.002904948926542918,0.1664413131919682,0.027702710737066847
False,,,
False,,,
False,,,
True,0.003014506107097244,0.1727184772530838,0.02983167238462403
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002289412264423813,0.1311736603169733,0.017206529160952697
True,0.0005480449548893338,0.031400662898596415,0.0009860016304712893
False,,,
False,,,
False,,,
False,,,
True,0.0015576400381881635,0.08924620018877814,0.007964884248135464
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030415335940327556,0.1742670381853336,0.030369000597888517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012469782484848226,0.7144659078279598,0.5104615334484308
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003802875525465512,0.21788871762276907,0.0474754932672948
False,,,
True,0.0034283065230708105,0.19642749464912704,0.03858376065413283
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002685790682193664,0.15388447074525913,0.023680430336548514
False,,,
False,,,
False,,,
False,,,
True,0.002681898765109488,0.15366148032212099,0.023611850534785574
False,,,
False,,,
False,,,
True,0.013554658078874524,0.7766247006624147,0.6031459256789853
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008572356780398849,0.049115986399720875,0.0024123801200175658
True,0.0006131212142729775,0.03512925790777782,0.0012340647611511707
