reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002775970534515268,0.01590513956804001,0.00025297346467883196
False,,,
True,0.001963967504761493,0.11252704912367296,0.012662336784481509
True,0.07117710096013312,4.078147482992187,16.63128689303551
True,0.009698979724732977,0.5557106038101565,0.3088142751870487
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000803722847014646,0.04604992703217795,0.0021205957796689135
True,0.001891865358304753,0.10839590043786762,0.01174967123173611
False,,,
True,0.0043114482927678905,0.24702779076448425,0.06102272940998181
True,0.1678223411574754,9.615511856327991,92.45806825918417
True,0.009495400249449573,0.5440463590809297,0.2959864408292159
False,,,
False,,,
False,,,
True,0.0004921187734810556,0.028196328739619067,0.0007950329543926682
True,0.002006261038972157,0.11495029013463617,0.013213569202037034
False,,,
True,0.012863371982622758,0.7370169249111141,0.5431939476054348
True,0.0016691562313038283,0.09563560740167158,0.00914616940308666
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025624119963746275,0.14681539276595776,0.02155475955302244
True,0.06513165384323617,3.731768877924461,13.92609895824559
True,0.0006689634348720478,0.03832878146674306,0.0014690954887253463
False,,,
False,,,
True,0.001223090489908814,0.07007792303436325,0.004910915296810139
False,,,
False,,,
True,0.003129833954904645,0.179326276192775,0.03215791333316742
False,,,
False,,,
False,,,
False,,,
True,0.003652796126580052,0.2092898014747718,0.043802221001349395
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013962819844738888,0.8000106472050497,0.6400170356414424
True,0.004306813738951118,0.24676225039085695,0.060891608217959976
True,0.01871075409192473,1.0720472409744222,1.1492852868808707
False,,,
False,,,
False,,,
True,0.0005625753195925226,0.032233191470875,0.0010389786323980888
False,,,
False,,,
True,0.02271406302398419,1.301419946868454,1.6936938781070896
False,,,
True,0.003919861602920327,0.2245915261227205,0.05044135360613264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006334170763568717,0.36292125146764553,0.131711834766842
False,,,
True,0.0012700527964258116,0.07276866499398693,0.005295278605007099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002367471361683652,0.1356461171425633,0.018399869095854008
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029994281755616266,0.17185457541230573,0.029533995090143875
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004068453253947479,0.23310520059745707,0.0543380345455807
False,,,
False,,,
False,,,
True,0.0010804863054562415,0.06190730512432573,0.003832514427756367
False,,,
True,0.005451863981780055,0.3123687966353851,0.09757426511143856
False,,,
True,0.00037240217200778505,0.02133707273755101,0.00045527067300754246
False,,,
False,,,
True,0.0008727624309842776,0.0500056038129769,0.0025005604127004096
False,,,
True,0.0025635080131988595,0.14687818990426157,0.021573202669552326
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003793267049788123,0.021733819251890055,0.0004723588992738268
False,,,
True,0.0003476449165262033,0.019918586486129253,0.0003967500876054109
False,,,
False,,,
True,0.0008544568250042742,0.04895676984889326,0.0023967653140375043
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009670043130234137,0.05540526590718915,0.003069743490246337
False,,,
False,,,
True,0.002225220393466518,0.1274957370320719,0.01625516296135123
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002907581458693348,0.16659214617362034,0.027752943166732887
False,,,
True,0.0016466588022831243,0.09434659966889011,0.008901280869081816
False,,,
False,,,
True,0.0029423890064836913,0.16858647175720692,0.02842139845954353
False,,,
False,,,
False,,,
True,0.0008833612624553831,0.050612872124041676,0.002561662824644595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002186518750348418,0.12527829622118325,0.015694651504082537
False,,,
False,,,
True,0.0012557115337708934,0.07194697117097154,0.00517636666067661
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0048730178119858565,0.2792033541188645,0.07795451295122405
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012307740177976791,0.07051815675416628,0.004972810432005168
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004828894326284111,0.027667526461074864,0.0007654920204742778
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008198793406319409,0.046975625928179,0.0022067094313442033
False,,,
False,,,
False,,,
False,,,
True,0.0011218766304700732,0.06427879606029305,0.004131763622960745
False,,,
True,0.0022522939263583427,0.1290469362032821,0.016653111743453956
False,,,
True,0.02083025535169318,1.1934857178318155,1.4244081586685238
False,,,
True,0.001158589118599174,0.06638226668551465,0.004406605330306789
False,,,
False,,,
True,0.004478922838522001,0.25662337541206537,0.06585555680788184
False,,,
True,0.0019061115654889732,0.10921214798359238,0.011927293267190081
False,,,
False,,,
False,,,
False,,,
True,0.0020325662843445505,0.11645746967353035,0.013562342242761241
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023790682287655,1.363105686819274,1.8580571134390444
True,0.041079038368365885,2.3536555249633406,5.539694330190459
True,1.041088632764514,59.64998475645192,3558.1206814449465
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005982839157324565,0.34279143322030353,0.11750596668922982
True,0.003895730124728915,0.2232088942689406,0.04982221048076311
False,,,
True,0.006447425683119338,0.36941028036698975,0.13646395524081797
True,0.04062760794837512,2.3277904671540517,5.418608458973278
True,0.0033709940099281356,0.1931437295327637,0.037304500257825376
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012441869957905503,0.07128666378385966,0.005081788433433048
True,0.0011438214451060255,0.06553614132113003,0.004294985819263127
False,,,
False,,,
False,,,
False,,,
True,0.013917332804540638,0.7974044317791481,0.6358538278210261
True,0.0035043899954405157,0.20078675650661135,0.04031532158844523
True,0.0007820243397310621,0.04480669414309472,0.0020076398400328383
False,,,
True,0.0031565759528287356,0.18085847980957298,0.03270978971902972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004859968122218589,0.0278455661971245,0.0007753755568384426
True,0.003474744454664206,0.19908819213874582,0.039636108249074174
False,,,
True,0.0009207606460121059,0.05275569895823286,0.0027831637725716915
False,,,
True,0.02367742385008041,1.3566164563520038,1.8404082096450682
True,0.0017629833043655313,0.1010115026921728,0.010203323676130832
False,,,
True,0.008495081334466041,0.48673230708526743,0.23690833876054707
True,0.0006863193848806637,0.03932320415167679,0.0015463143847544508
False,,,
True,0.007860273057757371,0.4503604720298877,0.20282455476698327
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010010883987631143,0.05735814016863603,0.003289956243604898
True,0.0036069515394295173,0.20666310011752648,0.04270963695018677
True,0.0010028763356216047,0.05746058140466341,0.0033017184153619505
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002526328476963188,0.1447479593937039,0.020951971748641357
False,,,
False,,,
True,0.0023928264266274047,0.13709885535312044,0.01879609613913584
True,0.040207036628928994,2.3036935055655405,5.307003767584849
True,0.0026416370472964706,0.1513546538154884,0.02290823123160634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002412545052821857,0.13822864941185867,0.019107159518226537
False,,,
True,0.07466960292019932,4.278253105245148,18.303449632539753
True,0.00012498679136830148,0.007161215640285823,5.128300944667429e-05
False,,,
False,,,
True,0.0034977422005481934,0.20040586591621265,0.040162511093627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011578783951680854,0.6634154523251222,0.4401200623837465
True,0.002222144362570425,0.12731949344407395,0.01621025341085559
False,,,
True,0.0015901577943297468,0.09110933037492648,0.008300910081367501
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000346958933493855,0.01987928255355811,0.0003951858748441999
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013562071565107528,0.07770494621350442,0.006038058666043615
True,0.004708634016352211,0.2697848564087155,0.07278386874747125
False,,,
True,0.001929924257993038,0.1105765147629181,0.012227165617113846
False,,,
True,0.0003873925580016968,0.022195958588274174,0.0004926605776523821
True,0.008125714379863308,0.46556913949493056,0.2167546236500501
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005128962041521751,0.02938678782619988,0.0008635832987420895
True,0.004376786835651002,0.2507714135112211,0.06288630183441585
True,0.0008951144378980672,0.05128627947278428,0.0026302824621605345
True,0.0007703286129870032,0.04413657836232186,0.0019480375495333783
False,,,
False,,,
True,0.002623646187225824,0.15032385346362992,0.02259726092015488
False,,,
True,0.0027639063302547315,0.15836016769308758,0.02507794271178282
False,,,
False,,,
False,,,
True,0.02809982405858312,1.6100013236169846,2.592104262048442
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016523904427582512,0.09467499847780124,0.008963355336771667
False,,,
False,,,
True,0.004104801196144941,0.23518778427935713,0.05531329387423343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00107210924916996,0.06142733515437827,0.003773317504168316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017172702597800333,0.09839233816873039,0.009681052210309798
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002217191162783373,0.12703569600119075,0.01613806805850695
False,,,
True,0.006378830850067946,0.36548008593674053,0.13357569321632723
False,,,
True,0.00022704954825784123,0.013008980855526216,0.0001692335828994476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003883721510891358,0.022252085137824618,0.0004951552929809952
True,0.0028537793142572976,0.1635095103686814,0.026735359981005926
True,0.0003029733618751643,0.017359094940336713,0.00030133817714762367
False,,,
False,,,
False,,,
True,0.0027751688457552247,0.15900546229796653,0.025282737040590055
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007186712357706602,0.4117682866711015,0.1695531219080544
False,,,
True,0.05383658173000719,3.0846089165405277,9.514812168001328
False,,,
False,,,
True,0.0014960923012809879,0.08571977462541541,0.007347879761832012
False,,,
False,,,
False,,,
False,,,
True,0.009631044192910693,0.551818184557763,0.30450330880862536
False,,,
True,0.0005948836275090401,0.034084321157700555,0.0011617409487812737
False,,,
False,,,
False,,,
True,0.00030396594849681907,0.01741596596455868,0.0003033158704786664
True,0.005911356519783666,0.3386957797807466,0.114714831241288
True,0.0008388796618257913,0.0480642641419796,0.0023101734875099855
False,,,
True,0.0020291778679477172,0.11626332771475889,0.013517161371309422
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033532664656073406,0.19212801606205104,0.036913174555939746
False,,,
False,,,
False,,,
False,,,
True,0.0021692030069075,0.1242861772028873,0.015447053843707504
True,0.0006093514838681589,0.03491326826567957,0.0012189363009913084
False,,,
False,,,
True,0.00033993897052878697,0.01947706830332157,0.0003793561896922538
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022134639247593166,0.12682214099317166,0.01608385544609191
False,,,
True,0.001649475318373935,0.09450797415382424,0.00893175717865991
True,0.00014435559202948184,0.008270966172401657,6.840888142501251e-05
True,0.002061145248426985,0.11809492369830983,0.01394641100330962
False,,,
False,,,
False,,,
True,0.005104859992206832,0.2924869325586378,0.08554860571756112
False,,,
True,0.005549179063313777,0.31794454009023887,0.10108873057319351
False,,,
True,0.0017743571502788465,0.10166317605983786,0.01033540136657359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018530890125495195,1.061741794811527,1.127295638849603
False,,,
True,0.009186973333431948,0.5263747985048838,0.277070428501057
True,0.011271829384938968,0.6458282511485455,0.41709412998158873
False,,,
True,0.006151401652702819,0.35244935278967093,0.12422054628185793
True,0.007571442115327172,0.43381167803585124,0.18819257200028106
True,0.0006696131784733946,0.03836600903286586,0.001471950649109945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013685116365071684,0.07840994098640218,0.006148118845491072
False,,,
True,0.0029598159744130036,0.16958496346926635,0.028759059834872404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005134463811890575,0.2941831064839826,0.08654370014056625
False,,,
False,,,
True,0.003243343306570184,0.1858298829784766,0.03453274540779431
True,0.0050481729570793785,0.28923900469272484,0.0836592018356381
False,,,
False,,,
False,,,
False,,,
True,0.006430717543881578,0.3684529745051492,0.1357575944216921
True,0.001000795428670733,0.05734135421881903,0.0032880309036480747
True,0.003916424052454256,0.22439456898915142,0.05035292259182703
False,,,
True,0.006664622682448115,0.38185475175143446,0.14581305143514964
False,,,
True,0.002260787803981788,0.1295335995428061,0.016778953410516058
False,,,
True,0.002249070361831254,0.1288622395608918,0.016605476784648666
False,,,
True,0.019897795553366265,1.1400597068220635,1.2997361351192094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00712204366707199,0.408063043631101,0.16651544757747785
False,,,
True,0.0052507438437468905,0.30084546155099623,0.09050799173583195
False,,,
False,,,
False,,,
False,,,
True,0.0016115863917069515,0.09233709856552541,0.008526139771499556
True,0.0018046259322382888,0.10339744951711563,0.010691032566644476
False,,,
True,0.01421131919686355,0.8142486112935281,0.663000800993439
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009022656014118677,0.51696010960733,0.2672477549252226
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000984724574300002,0.056420562090206766,0.003183279826574877
False,,,
True,0.0018344352832688736,0.10510539952119209,0.011047145008509406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007694553107700581,0.44086541831051484,0.19436231706210524
False,,,
False,,,
False,,,
True,0.0011659469399034137,0.06680383879265904,0.004462752877435577
False,,,
False,,,
True,0.006840925377634979,0.3919561521024232,0.1536296251709379
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005197685836695788,0.2978054616775927,0.08868809300500413
False,,,
False,,,
False,,,
False,,,
True,0.028252147924407812,1.6187288382478564,2.620283051775255
True,0.0025098007955887598,0.14380099300581217,0.02067872558945764
False,,,
True,0.00025212738152490254,0.014445834861061602,0.00020868214483306266
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015835274063190404,0.09072943712537887,0.008231830761088077
False,,,
False,,,
False,,,
True,0.006626942296634494,0.37969582467388935,0.14416891927478492
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019315069720555046,0.11066719759887345,0.012247228624388101
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01612192783292148,0.9237184224408942,0.8532557239566942
False,,,
False,,,
True,0.0013855842973617776,0.0793881323984295,0.006302475565710571
False,,,
False,,,
False,,,
False,,,
True,0.0013288847944086476,0.07613949017872561,0.005797221964676253
False,,,
False,,,
True,0.0008254862275402889,0.04729687688423449,0.002236994563002435
False,,,
True,0.001482956363073466,0.08496714080617976,0.007219415016777178
False,,,
False,,,
True,0.0005905549656982966,0.03383630710500549,0.0011448956785042451
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010596445444854122,0.6071316018307673,0.36860878194159336
True,0.0075068493048076005,0.4301107826061916,0.18499528531411064
False,,,
False,,,
False,,,
False,,,
True,0.001730336341565558,0.09914096950981371,0.009828931835345812
True,0.002731675155156549,0.15651345739121456,0.024496462344551533
False,,,
True,0.0014195450145012632,0.08133393815975962,0.006615209496575601
True,0.0015117067359306398,0.0866144158303233,0.007502057029628159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001176378967045738,0.06740154991968014,0.004542968931575134
False,,,
True,0.031693378659318656,1.8158968356889504,3.297481317865143
False,,,
False,,,
True,0.002851785545593097,0.16339527583889726,0.026698016166469322
False,,,
True,0.0021211032460272767,0.12153026390886205,0.01476960504575766
True,0.0012898035391450456,0.07390029919404778,0.005461254220969779
True,0.0020416093823576943,0.11697560102340664,0.013683291234787212
True,0.0027756599784472397,0.15903360212839987,0.025291686605934192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014024667366262925,0.08035542491617215,0.006456994313458579
True,0.0013570752138731283,0.0777546822367438,0.006045790609737001
False,,,
False,,,
True,0.002535769184278185,0.1452888720784715,0.021108856349834452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007738245895566111,0.04433688306503702,0.0019657591999227664
False,,,
True,0.0005020914439632495,0.028767720668723473,0.0008275817524736996
True,0.006400283421704744,0.3667092277512311,0.1344756577179043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004877799866930976,0.02794773456846195,0.000781075867509203
True,0.0016025782562340365,0.0918209704216453,0.008431090609172662
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008279842304452845,0.047440001907902166,0.002250553781021761
False,,,
True,0.0051833338382522446,0.29698315273919934,0.0881989930109146
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013269324497625542,0.7602762907034949,0.5780200382058651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0047505345826669805,0.2721855820177599,0.07408499105834669
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018034202187387385,0.10332836722228946,0.010676751472824302
True,0.04715378535378975,2.7017128888379482,7.299252533713092
True,0.01556184126369221,0.8916278258620952,0.7950001798515668
True,0.0030332036112474215,0.17378976532831733,0.03020288253287161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00033076461998972627,0.018951416737659817,0.00035915619636445265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009954948513394601,0.5703765350875437,0.325329391778472
False,,,
True,0.003534355426008323,0.20250364920943903,0.04100772794313954
False,,,
False,,,
False,,,
False,,,
True,0.0023399641268080223,0.13407006867811466,0.017974783315354383
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032695088270390483,0.18732905687010573,0.03509217554784331
False,,,
True,0.0003619569344795275,0.020738604711170193,0.00043008972536617054
False,,,
False,,,
False,,,
True,0.000882235438216743,0.05054836714669407,0.0025551374211969804
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063572289890903196,0.3642423904730942,0.13267251901755403
False,,,
False,,,
False,,,
False,,,
True,0.0041280228390851775,0.23651828641319245,0.055940899807832935
False,,,
True,0.007159001197704657,0.4101805541575783,0.16824808700901803
True,0.002165221313211352,0.12405804295878418,0.015390398022763542
False,,,
False,,,
False,,,
True,0.001829178774013123,0.10480422372586613,0.010983925310781401
False,,,
False,,,
True,0.001387494572246849,0.07949758308705393,0.006319865716683043
True,0.0025745260471859246,0.1475094767502521,0.02175904573113317
False,,,
False,,,
True,0.0005652181775405294,0.03238461607714839,0.001048763358464298
False,,,
False,,,
False,,,
True,0.046304196528045384,2.6530350348013205,7.038594895883244
False,,,
False,,,
False,,,
True,0.0017197122135014097,0.09853225181073152,0.009708604646893406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026651477214005258,0.15270171621515827,0.02331781413505473
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041167553933651926,0.023587270932754457,0.0005563593500551633
True,0.01519287681919359,0.8704877204019354,0.7577488713705581
True,0.0018150468936610667,0.10399452662510945,0.010814861567980599
False,,,
False,,,
True,0.0016816102370412007,0.09634916936845474,0.009283162437991177
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002032425112880814,0.11644938114447058,0.01356045836893018
True,0.0017663562405041023,0.10120475769748005,0.010242402980605648
True,0.001385588083546234,0.07938834933081931,0.006302510009472199
False,,,
False,,,
True,0.0022754755780746484,0.1303751470087686,0.01699767895755802
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025528611487401925,0.14626816950573213,0.021394377410557587
True,0.0011687545438235217,0.06696470264782561,0.004484271400711703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013412657610257235,0.07684886731217641,0.005905748407164496
False,,,
False,,,
False,,,
False,,,
True,0.002131075386290002,0.12210162545862868,0.01490880693963924
False,,,
True,0.000654959517478955,0.03752641610346899,0.0014082319055706968
False,,,
True,0.002215324958488023,0.12692877037135802,0.016110912747984936
False,,,
False,,,
False,,,
False,,,
True,0.0004947801294424389,0.02834881320398831,0.0008036552100746219
False,,,
True,0.00259082856149427,0.14844354201557192,0.022035485166128865
False,,,
False,,,
True,0.0016245207521696549,0.0930781828307392,0.008663548119072512
True,0.000993240050738348,0.05690846295066709,0.0032385731554074484
False,,,
False,,,
True,0.0024097848906379678,0.1380705037679502,0.019063464010735547
False,,,
False,,,
True,0.006196290240460384,0.35502127941648204,0.12604010883851582
True,0.004779581757607978,0.2738498625486572,0.07499374721791843
False,,,
False,,,
True,0.002559718596534859,0.1466610723225978,0.021509470134814267
False,,,
True,0.0012465052503313504,0.07141948998488454,0.005100743549701023
True,0.019550027552358223,1.1201340681146013,1.254700330550966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006800059822351604,0.38961472825722726,0.15179963647495304
True,0.0022205023658317543,0.12722541396097387,0.016186305957541162
False,,,
False,,,
True,0.004110390370532084,0.23550802038270305,0.055464027664579675
True,0.00093438938434236,0.053536568144644595,0.0028661641287061742
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007176797886359394,0.4112002293068031,0.16908562858196746
True,0.0015608202440367135,0.08942841256188287,0.00799744097333833
True,0.0008918441926818374,0.05109890822392146,0.0026110984216767487
True,0.0006433536829665531,0.0368614507681811,0.001358766552735039
True,0.0019488216675394522,0.11165925657365787,0.012467789578581958
False,,,
False,,,
True,0.00331777448530531,0.19009447538418323,0.03613590957158784
False,,,
True,0.012667904007119415,0.7258174348848061,0.5268109487827597
True,0.004362170015262575,0.24993393139306347,0.062466970061592554
False,,,
True,0.00016843578493887245,0.009650659595970588,9.313523063729918e-05
False,,,
True,0.001692180799612618,0.09695481799087591,0.009400236731643875
True,0.0033782613446030527,0.19356011713794552,0.03746551894645519
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023847638773465416,0.13663690530721073,0.018669643891931674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001351218968019342,0.07741914406553085,0.005993723867839421
True,0.0005585675998243116,0.03200356604268536,0.0010242282394485234
True,0.023562443040957587,1.3500285412642667,1.8225770622281239
True,0.001214690342378169,0.06959663003357006,0.004843690912029626
True,0.0022109187435333756,0.12667631285082928,0.016046888237481176
True,0.0009419876279948064,0.05397191543764184,0.0029129676560079617
True,0.0017006372639992154,0.09743933770983061,0.009494424533330418
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000892878692055135,0.05115818067192034,0.002617159449660844
True,0.0027561531960328036,0.15791594582417268,0.02493744594554304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016471697616651294,0.09437587548498161,0.008906805873556753
False,,,
False,,,
True,0.001625473824108669,0.09313278983041706,0.008673716541596635
False,,,
False,,,
False,,,
True,0.0044141348163567,0.25291129517899363,0.06396412322911604
False,,,
False,,,
False,,,
True,0.01788800456184438,1.0249071653044464,1.0504346974923957
False,,,
True,0.02168597893186701,1.2425150674056007,1.5438436927299444
False,,,
False,,,
False,,,
True,0.0025616833750573905,0.1467736458396168,0.021542503113053262
True,0.0031035925345637,0.17782275355881008,0.031620931683237305
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005071980313864821,0.29060306575789285,0.0844501418278862
False,,,
True,0.003227945525009048,0.18494765508115915,0.034205635120019416
False,,,
False,,,
True,0.005423992936902037,0.31077190339325494,0.09657917593866658
True,0.00972534615780312,0.5572212891458899,0.3104955650774074
False,,,
False,,,
True,0.0005778363134680982,0.033107582011120476,0.001096111986623068
True,0.0007895018131945449,0.04523512181397335,0.0020462162455250075
False,,,
False,,,
False,,,
True,0.011549233230093894,0.6617223206966233,0.43787642970812474
False,,,
False,,,
True,0.0007579374534921691,0.04342661721999441,0.0018858710831719152
True,0.0009999852800788845,0.05729493612372764,0.0032827097054220302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005090785732285406,0.29168053686537,0.08507753558607047
True,0.0038192647996430017,0.21882775386242195,0.04788558586047273
False,,,
False,,,
True,0.001851802035055391,0.10610044110241082,0.011257303602126147
True,0.003511984520545061,0.20122189074250796,0.04049024931398981
True,0.0010266435917130924,0.05882234486931225,0.0034600682559243054
True,0.0020531233547144124,0.11763530304487688,0.013838064522460019
True,0.00038804495440489804,0.02223333814874712,0.000494321325236534
True,0.0007317714365012263,0.041927414879745786,0.0017579081184983284
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08177289185333364,4.68524158177573,21.951488679600345
False,,,
False,,,
True,0.004110091518888197,0.23549089744480775,0.05545596277936096
False,,,
True,0.0021936839564775166,0.12568883229172187,0.015797682562856585
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020586232808199115,0.11795042559835581,0.01391230289883327
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00546966791212809,0.3133888867030724,0.09821259430899115
True,0.0031796082253085396,0.18217813181526107,0.03318887171169864
False,,,
False,,,
False,,,
True,0.004023038225198065,0.23050311112365035,0.0531316842376819
True,0.008107460864392945,0.464523290097202,0.2157818870427293
True,0.01754881301476378,1.0054729212102151,1.0109757952870035
False,,,
False,,,
False,,,
False,,,
True,0.006272436533050543,0.35938414060746643,0.1291569605201672
False,,,
True,0.029468363044975184,1.6884128316363614,2.850737890034316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007015857787063695,0.4019790408627431,0.1615871492929309
False,,,
True,0.00018454252997490418,0.010573508108228496,0.00011179907371477375
True,0.0025876710861897317,0.14826263200670511,0.02198180804955566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013784536167745181,0.07897957449572367,0.006237773187525565
True,0.0002743531975159693,0.015719280313584102,0.0002470957735770327
False,,,
False,,,
False,,,
True,0.0035299907431920368,0.20225357130515254,0.04090650710568842
True,0.00044842849646556225,0.02569306026087387,0.0006601333455688961
False,,,
False,,,
False,,,
