reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003938438774016293,0.22565591962181178,0.05092059406036558
False,,,
False,,,
True,0.001664863327396628,0.09538964212593379,0.009099183824913723
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001743147174740969,0.09987497618281095,0.009975010867517054
True,0.0005042688655455215,0.028892477735608355,0.0008347752697026245
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016618002624676183,0.095214141433127,0.00906573272884751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002093210390921938,0.11993212103275622,0.014383713655415686
False,,,
True,0.002468152820466871,0.1414147398060621,0.019998128634416242
True,0.0038117631415956663,0.2183979405169593,0.04769766042204929
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000429371498970741,0.02460117473422923,0.0006052177983040786
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003623851355424616,0.2076313882485933,0.04311079338603809
True,0.07860436324350722,4.503698265166222,20.283298063661242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006465514365580039,0.037044668552894025,0.0013723074681937755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032172852435183997,0.1843368659433236,0.033980080145806855
True,0.0028065576320190798,0.16080390727492364,0.02585789659488224
True,0.0034101163308960405,0.19538527340898082,0.03817540506510219
True,0.03205666809892989,1.8367117873203467,3.3735101896815025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00449117425113745,0.2573253296480039,0.06621632527845389
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004207349912429046,0.024106339291692085,0.0005811155940461776
True,0.02227773009207187,1.276419911407309,1.6292477902370424
True,0.003027765198167061,0.17347816721156392,0.030094674499083332
True,0.010850335738004214,0.6216784440876069,0.3864840878431877
False,,,
True,0.0014276259319830691,0.08179694062606059,0.006690739495783282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003974467891187268,0.22772023597529095,0.0518565058726422
False,,,
False,,,
False,,,
True,0.000347366845464802,0.019902654187906235,0.00039611564372338156
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037747922331905846,0.021627966350058335,0.0004677689284392557
True,0.0011610785416306607,0.06652490011864151,0.004425562335795229
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009281241302639796,0.5317759552837628,0.28278566661795845
True,0.0021860786465663796,0.1252530801319247,0.015688334082534353
True,0.03798708407099693,2.1764995932767617,4.737150479533909
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025706181341696175,0.1472855698277135,0.021693039079474265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010397398791908584,0.5957270686907827,0.35489074037091256
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011244180771523206,0.06442441022904336,0.004150504633360066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018206298852389618,0.10431440847957993,0.010881495816444656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016900587070733497,0.9683323104463963,0.9376674634544561
True,0.000516301601740646,0.029581902735583292,0.0008750889694575102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005814250818917476,0.033313203295445404,0.0011097695138036746
False,,,
True,0.0011838198713268223,0.0678278823307471,0.004600621621473675
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006204056874193051,0.3554662747503878,0.12635627248491818
False,,,
True,0.00016599442735039328,0.009510780109868496,9.04549382982702e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00820684621795771,0.4702176514018785,0.22110463968989852
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028676349893643222,0.16430338207461836,0.026995601361158025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012098309107002052,0.06931820510759054,0.004805013559337991
False,,,
True,0.00048383955920214917,0.02772196470375328,0.0007685073270361426
True,0.004481173826510772,0.2567523475235566,0.06592176795885717
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011242490769980042,0.06441472723346396,0.004149257084561563
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007170350560190653,0.041083082472819,0.0016878196654684476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017006270337246278,0.09743875155827349,0.009494310305234944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002666591343820885,0.1527844296870553,0.023343081954798745
False,,,
True,0.00044311437920599184,0.02538858377006286,0.0006445801858494993
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009531328626817827,0.05461049034688839,0.0029823056559275902
False,,,
False,,,
False,,,
True,0.00024811093341727924,0.014215709335861481,0.00020208639192169928
True,0.0005905635809872711,0.03383680072470302,0.001144929083283263
True,0.002649190445810464,0.1517874316713206,0.023039424413375822
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008773327739570938,0.5026746517624654,0.25268180552451586
False,,,
True,0.005737440462047042,0.3287311236828845,0.1080641516778119
True,0.0019317775825953994,0.11068270244070118,0.012250660619576798
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008578171220013165,0.04914930068473427,0.0024156537577984206
False,,,
False,,,
True,0.0008305499925471107,0.04758700924757142,0.002264523449128448
False,,,
True,0.0005814371574061046,0.03331389517145351,0.0011098156114945933
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00012431536345909692,0.007122745654841108,5.0733505663557884e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005470163792001497,0.31341729852696404,0.09823040301594009
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005775015566664685,0.03308840185922379,0.0010948423375974846
False,,,
True,0.0009982451906121819,0.05719523634131041,0.003271295060138355
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009069544851532303,0.05196466420974058,0.0027003263264310934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005905663181428537,0.03383695755216577,0.0011449396963870682
False,,,
False,,,
False,,,
True,0.0026562710425426274,0.1521931199805077,0.023162745769401208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002191631032546382,0.12557120841480646,0.01576812838275476
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029298815522919982,0.1678698474195697,0.028180285672669614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002758147324815811,0.015803020098724457,0.0002497354442406891
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017733530520685076,0.1016056454701688,0.010323707191409634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017222683660897443,0.09867870856583454,0.009737487524220906
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001541929707304641,0.08834606453439826,0.007805027118716063
True,0.0005683483798534139,0.03256396345869876,0.001060411716139468
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005632250601074998,0.03227041886016185,0.0010413799334102894
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009569680960587891,0.054830233032838564,0.0030063544544353814
True,0.0011461404500766339,0.06566901051861575,0.004312418942494066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002011829079653101,0.11526931536581142,0.01328701506490289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009812258471839847,0.056220099792790995,0.003160699620711378
True,0.00016707040739613856,0.009572429225329993,9.163140127395176e-05
False,,,
True,0.0010869313112871004,0.06227657675737115,0.0038783720126167407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019283854619183253,0.11048834824230577,0.012207675097313034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006152156432242101,0.35249259847173464,0.12425103197735554
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014603293416551027,0.08367070797595542,0.0070007873731976105
True,0.0010651251606554782,0.06102717635875266,0.0037243162543223
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003668367208529486,0.02101819587529267,0.0004417645578521699
True,0.005594845394987371,0.3205610281609804,0.10275937277562489
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006477784319145948,0.37114970208308834,0.13775210135636523
True,0.0025284453032648735,0.14486924460675277,0.020987098032931167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03933000124854707,2.253443079786005,5.078005713835436
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011692381133697476,0.0669924091419254,0.004487982882639131
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003555206478248904,0.020369832650123113,0.0004149300821940216
True,0.0019144001435164749,0.1096870485227331,0.012031248613628406
True,0.003612728169247362,0.20699407662589842,0.04284654775820831
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005227673503289956,0.299523628410884,0.0897144039764213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016330559846338517,0.09356721562810072,0.008754823840395496
False,,,
False,,,
True,0.004805888839220905,0.2753571472963841,0.07582155856720257
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027796092626400353,0.1592598794447448,0.025363709200754644
True,0.007173098306115653,0.4109882589728667,0.16891134901354818
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03196742926452679,1.8315987787403822,3.35475408628326
False,,,
False,,,
False,,,
False,,,
True,0.0031371939581924576,0.17974797331836906,0.03230933391206112
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001456685580031872,0.08346193581339258,0.006965894729718862
True,0.0011128989480023504,0.06376441274508393,0.004065900332725422
False,,,
False,,,
True,0.00438527439463474,0.2512577148193576,0.06313043925624563
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013850902134530663,0.07935982347573502,0.006297981582099823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013750337212790626,0.07878362891745827,0.006206860185403767
False,,,
False,,,
True,0.0011617606695720987,0.06656398317077386,0.004430763855559065
True,0.0023351840872086497,0.1337961925831652,0.017901421149751427
True,0.0012370563110874657,0.07087810564533441,0.005023705859871185
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014581677474589873,0.08354685775149805,0.0069800774401490495
True,0.04945628950924044,2.833636659256607,8.029496716682944
False,,,
False,,,
True,0.0035770117623574976,0.2049476772517372,0.04200355041088224
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003601184717900022,0.020633268558268122,0.00042573177139761586
False,,,
False,,,
False,,,
True,0.0008478192908813796,0.048576467157277335,0.0023596731614820435
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010078756665056557,0.05774702196470894,0.003334718545792577
False,,,
False,,,
True,0.0035264884562128604,0.20205290504260212,0.04082537643615479
False,,,
True,0.0006919981403448075,0.039648572872659084,0.0015720093308385578
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012686557934037215,0.07268862261685415,0.00528363585793544
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007795635130545199,0.44665699160415645,0.19950246814887548
True,0.0020028191849456563,0.11475308642521757,0.013168270844113454
True,0.027100493638074045,1.5527439081827807,2.4110136443987358
True,0.005743504908974107,0.3290785908968864,0.10829271898668033
False,,,
True,0.0010416797109241507,0.05968385104036147,0.0035621620750080564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022311797961756365,0.12783718565572322,0.016342346036375847
True,0.0018413397327766276,0.10550099533784758,0.011130460017276538
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002302975950577621,0.13195080228822656,0.017411014224506655
False,,,
False,,,
False,,,
True,0.02717806034592928,1.5571881531736098,2.4248349443842376
True,0.04013426816189652,2.2995241795229426,5.287811452210662
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001899100180281247,0.10881042520264922,0.01183970863278132
True,0.0004915462053279902,0.028163523000964818,0.0007931840278258744
True,0.01584353111984637,0.9077674657513759,0.8240417718766754
False,,,
True,0.0041121371937934805,0.23560810598313633,0.055511179604960804
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027874825252728534,0.15971098416460333,0.025507598462826176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022218623270166635,0.12730333399717078,0.01620613884679522
True,0.0005751124196992233,0.03295151439432196,0.0010858023008792073
True,0.0019123958500554942,0.10957221096651323,0.012006069416090084
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040693795897390263,0.023315827572872466,0.0005436278154079199
True,0.00017923972839887432,0.010269679958326663,0.00010546632644645633
True,0.0008116675689947064,0.04650512607104023,0.0021627267508833458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027852951892057165,1.5958565903957964,2.5467582571096967
True,0.004289872846266042,0.24579160873881803,0.06041351492641621
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001600324008720644,0.09169181155315005,0.008407388305898381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014466507024671336,0.08288697968100255,0.006870251400638929
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024721789692929647,0.14164542114148881,0.020063425330349726
True,0.00031319181801522683,0.01794456935030184,0.0003220075691677922
False,,,
True,0.0013014494387651697,0.07456756009091389,0.005560321017912055
False,,,
True,0.00069265522428736,0.039686221009353165,0.0015749961380032245
False,,,
False,,,
True,0.0013733305832170227,0.07868604629457529,0.006191493881472046
False,,,
True,0.02871041010589941,1.644985327157783,2.7059767265643986
True,0.0037387410153148655,0.21421408086999807,0.045887672442978075
True,0.0017627752421732767,0.10099958160668036,0.010200915484724486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010726604414325587,0.061458916144725435,0.0037771983736843927
True,0.0006171720328538993,0.03536135271603782,0.001250425265908035
False,,,
True,0.001150967242866906,0.06594556537408251,0.004348817592507391
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02954355378040828,1.6927209434351624,2.8653041923440266
True,0.0009560873245456096,0.05477976854241803,0.0030008230415608916
True,0.001015615128463749,0.058190460470609745,0.0033861296897815954
True,0.0034475676343685858,0.1975310750352213,0.039018525604570226
False,,,
False,,,
True,0.036179515154756835,2.072933523197168,4.297053391594624
False,,,
False,,,
False,,,
False,,,
True,0.0009503605121706944,0.0544516463632721,0.0029649817916708437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016744066463428207,0.09593643402409786,0.009203799373260083
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006033833889253739,0.3457132161372462,0.11951762781195831
False,,,
True,0.0005870434995913306,0.033635114917173116,0.0011313209554914415
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014195765472594436,0.08133574485371976,0.006615503390909401
False,,,
False,,,
False,,,
False,,,
True,0.0023334417732847083,0.13369636534873647,0.01787471810746282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004118913120404652,0.023599633798024683,0.0005569427154008689
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021223576288729364,1.2160213475181196,1.4787079176197835
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008488893533426726,0.0486377772201248,0.0023656333729144908
True,0.0006110882428389099,0.03501277722473509,0.001225894568988928
True,0.008610656727552644,0.49335428932469527,0.24339845479507513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006586182914279143,0.037736048408936775,0.0014240093495216197
True,0.0004931457314171209,0.028255169095093076,0.0007983545805923029
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001242311112514371,0.0711791835892754,0.0050664761764357726
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027706183788456847,0.15874473974923595,0.02519989239805265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005502569475351167,0.03152740074151376,0.0009939769975160022
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00016041360526745753,0.009191022558302868,8.447489566723219e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023346286906320065,0.13376437070336752,0.017892906869667928
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.032644602002545355,1.8703979186301642,3.4983883740160504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038613577696880474,0.22123950339317366,0.0489469178616581
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00160046857316181,0.09170009448549653,0.00840890732864899
False,,,
False,,,
False,,,
True,0.00028452722847181517,0.01630220934798952,0.0002657620296256769
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000856963717873023,0.04910040422996401,0.002410849695545868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016710904688241022,0.9574643104815913,0.9167379058459891
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008574169962710184,0.0491263751691136,0.002413400737256501
False,,,
False,,,
True,0.0006386977226571116,0.03659468389286967,0.001339170889219055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008685360848043671,0.04976345201410679,0.0024764011563603093
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030414249224178886,0.17426081176044886,0.03036683051541059
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006343225988918904,0.03634400776627511,0.0013208869005150656
True,0.0002631792696045694,0.015079061403677457,0.00022737809281587516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002525019510120629,0.1446729611181027,0.02093026567868006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014962388110177279,0.8572816901498819,0.7349318962662381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.1816132091879883,67.70144990338059,4583.486319019952
True,0.02975956841369192,1.7050976702353813,2.907358065042125
False,,,
True,0.019788468527910736,1.1337957296767422,1.2854927566332164
True,0.006712429891338263,0.3845939030511403,0.1479124702641099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013744295786937791,0.787490140970974,0.6201407221264845
True,0.006905885107404611,0.3956780704565334,0.15656113544020542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022471793884999056,0.12875389476983376,0.016577565418401424
False,,,
True,0.0018662315617623563,0.10692719208309125,0.01143342440677429
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017087604464627083,0.9790476178120344,0.9585342379434194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017364213823888941,0.09948961666715568,0.009898183824577581
False,,,
True,0.0013571295919522954,0.0777577978711781,0.0060462751297749905
False,,,
True,0.0005667250556599386,0.03247095383363115,0.0010543628428658052
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
