reco_mask,rad,deg,deg2
True,0.006155886661562637,0.3527063248684173,0.12440175160218553
False,,,
False,,,
False,,,
True,0.017624896873104024,1.0098322051821822,1.019761082623109
False,,,
False,,,
True,0.0022805067154113667,0.13066340994431325,0.017072926698275658
True,0.003189550496601466,0.1827477819991198,0.03339675182559782
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016138815021250635,0.09246859870599974,0.008550441746651217
True,0.0008342462454843616,0.04779878894088874,0.0022847242242156275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008301258922119649,0.4756271008827748,0.22622113909415326
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006287561986889251,0.03602507652756443,0.0012978061388168739
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007109641838374123,0.407352471188469,0.16593603578335248
True,0.0016066585683908302,0.09205475508732551,0.008474077934187483
True,0.014613929498150527,0.8373164823457624,0.7010988916078814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003360244919184599,0.1925278519995559,0.0370669737955629
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005212935916287462,0.2986792268754342,0.08920928056690709
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.042655644844789974,2.443988422015433,5.973079406945486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00250546293105743,0.14355245167606748,0.02060730638220969
False,,,
True,0.0006694935067729227,0.03835915234950167,0.0014714245689722795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002482043159597658,0.14221059761426164,0.020223854073805437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033923216503215486,0.194365713314279,0.037778030512168485
True,0.0001244732662755894,0.0071317928197993565,5.0862468824541656e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03270084315649005,1.8736202993861408,3.510453026271812
False,,,
True,0.05771466509173209,3.306806725767271,10.93497072157966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004873397720479131,0.2792251212721303,0.07796666834943586
False,,,
True,0.007045406962392187,0.40367208389715786,0.16295115131787405
True,9.588339475922443e-05,0.005493713845090356,3.0180891811737464e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013289488173707498,0.07614315842424599,0.005797780574819823
False,,,
True,0.0009117151766298945,0.052237431738917345,0.0027287492746780493
False,,,
True,0.1782103167918645,10.21069901786322,104.25837443339293
True,0.009331612205732172,0.5346619954412183,0.28586344936918534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002143434689095874,0.12280976134712937,0.01508223748213887
False,,,
True,0.0016634423956618798,0.09530822873455651,0.009083658464518543
True,0.0020246514504203635,0.11600398309412747,0.013456924093702614
False,,,
True,0.001435452611048043,0.08224537630408699,0.0067643019234008735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004531996851813404,0.025966429237548404,0.0006742554473486086
True,0.005434236486914602,0.3113588155762061,0.09694431203701792
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016085752873461208,0.9216457499397638,0.8494308883820296
True,0.00013150795748265965,0.007534850936142271,5.6773978629884066e-05
False,,,
True,0.0013236445246000699,0.07583924483518427,0.0057515910571710235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007224931663525102,0.4139580915904213,0.17136130159318363
True,0.0011653688466193828,0.0667707164873192,0.0044583285802299605
False,,,
False,,,
False,,,
False,,,
True,0.001229953085854787,0.07047112081857108,0.0049661788694256425
False,,,
True,0.007747110741613619,0.4438767489149256,0.19702656822728393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009347174763690378,0.053555366433065126,0.002868177273779879
True,0.005433161417441778,0.3112972186327299,0.09690595832847365
True,0.002613060060894245,0.1497173131034381,0.02241527384291292
False,,,
False,,,
False,,,
True,0.0011580986168922562,0.06635416300786431,0.004402874948474229
False,,,
True,0.00031194370110672955,0.01787305751910603,0.0003194461850812726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002523731906364323,0.14459918685718118,0.020908924839757998
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026787157463964498,0.15347910678375273,0.023555836219138575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001257646549168473,0.07205783938654567,0.0051923322170572125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003704559709275128,0.21225563629567606,0.04505245513928232
False,,,
True,0.0028810227317038095,0.1650704432078796,0.027248251220845808
False,,,
True,0.001579694631206672,0.09050983528761737,0.008192030283791627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003024118454641778,0.17326922419859855,0.03002222405438421
False,,,
False,,,
True,0.016601645327888173,0.951204210261074,0.9047894496183936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001099181783493015,0.06297847711181237,0.003966288579323075
True,0.0024830335065877266,0.14226734031704602,0.02023999612088619
True,0.0031616028125148908,0.18114649765379412,0.032814053612236035
False,,,
True,0.007811891568125268,0.44758841686741224,0.2003353909138764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004605285563176505,0.2638634262225422,0.06962390769789899
False,,,
True,0.010450451545769715,0.598766767578572,0.3585216419564916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008349612885505253,0.047839757890750005,0.0022886424350455773
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001141167919381672,0.06538410549629518,0.004275081251550658
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022327913530547972,0.1279295210633444,0.01636596235949668
False,,,
True,0.003998663155042568,0.22910652247840507,0.05248979864214793
False,,,
True,0.0034786438224771728,0.19931160945719797,0.03972511766441861
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036582148542388497,0.2096002716999517,0.04393227389669358
False,,,
False,,,
True,0.0004466686890394052,0.02559223072259929,0.0006549622733587549
False,,,
True,0.0016921467739211163,0.09695286846235784,0.009399858703079262
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003622212271760643,0.20753747567237885,0.04307180380846324
False,,,
False,,,
False,,,
True,0.0017307800105348852,0.09916638986925708,0.009833972879701492
True,0.0009028200230276437,0.05172777697938778,0.0026757629112292808
True,0.004951178644744591,0.28368163995916784,0.08047527284992294
False,,,
False,,,
True,0.004165954181952975,0.23869159227078088,0.0569736762207607
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.25569441835266726,14.650211016660254,214.6286828326735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00545209947257666,0.31238228926414474,0.0975826946459078
True,0.013344307282147201,0.7645724877927249,0.5845710890895565
True,0.07364069808629929,4.219301200742067,17.80250262258345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004267846358265494,0.2445295839388911,0.059794717421327186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010976549204396462,0.06289099430295989,0.003955277164414932
False,,,
True,0.00165652727323221,0.09491202140452018,0.009008291807092096
True,0.025702570158556506,1.472648792724183,2.1686944667119934
True,0.0013697918902871315,0.07848329412469975,0.006159627456664129
True,0.0020077890327022036,0.11503783772649029,0.013233704108786312
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013410024654295909,0.7683378158575364,0.5903429992767294
True,0.01555106357711039,0.8910103099080422,0.7938993723624254
False,,,
False,,,
True,0.00937846952767375,0.5373467222277565,0.2887414998889137
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007387311597716301,0.42326177649718905,0.17915053144355642
False,,,
False,,,
True,0.0020729619163736856,0.11877196889956329,0.01410678059627883
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0040176574528147215,0.23019481557556423,0.05298965311786803
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007929078282925403,0.04543027210404633,0.00206390962344769
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009820149435653977,0.05626531168507501,0.0031657852990186384
True,0.002864895598947526,0.16414642656529735,0.026944049354156556
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024021145602709246,0.1376310262104476,0.018942299375740913
False,,,
False,,,
False,,,
False,,,
True,0.00011980903055724611,0.006864551798484116,4.712207139407151e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003267189746875518,0.1871961833643829,0.035042411066191666
True,0.10128000625662,5.8029169075628975,33.67384463607934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039264934154861365,0.2249715009932632,0.05061217625916183
False,,,
True,0.0004820781839200694,0.027621045333951443,0.0007629221453402008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011198576029359184,0.06416311430386527,0.004116905237170881
True,0.00043920479757191943,0.02516458124276865,0.0006332561491239038
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023197687156184203,1.3291295685141917,1.7665854098987215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006965703273072048,0.3991053988874919,0.15928511942114404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006361380446392362,0.36448025145533,0.13284585370094057
False,,,
False,,,
False,,,
False,,,
True,0.04680447701159541,2.6816989950815007,7.19150950022113
False,,,
True,0.04297685608789571,2.4623924705775426,6.063376679156974
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005737714891253506,0.032874684731819,0.0010807448962164934
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013935806316017695,0.7984628860195698,0.6375429803507006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004073483375579227,0.2333934053373937,0.05447248165498495
False,,,
False,,,
False,,,
False,,,
True,0.010285066615695953,0.5892909090902791,0.34726377553644766
True,0.011174960578833812,0.6402780773922488,0.4099560163891146
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007651971316659678,0.43842566139976313,0.19221706057381976
False,,,
True,0.005927763135480184,0.3396358096162502,0.11535248317368574
True,0.0006459560038407741,0.03701055277121275,0.0013697810164307236
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004111438834008409,0.23556809291487005,0.05549232639954885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005187055974530441,0.2971964154387125,0.0883257093496198
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00032844555296885784,0.01881854398495608,0.00035413759771372663
False,,,
False,,,
True,0.0012628926092329705,0.07235841648731352,0.005235740436551525
True,0.001362303628342398,0.07805424831937807,0.0060924656807031345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025616495061968033,0.14677170529684824,0.02154193347574487
False,,,
True,0.008159843264593862,0.4675245805494798,0.21857923341796703
False,,,
True,0.002201900037794332,0.12615957907531167,0.015916239392459817
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006732631881158181,0.03857513918055878,0.0014880413627994808
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010027677316220436,0.5745435885385032,0.33010033513070086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015678746190348394,0.0898325984763781,0.00806989574901817
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001688005514402205,0.09671559177005586,0.009353905691432097
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031388301021656622,0.17984171746270944,0.03234304333993701
False,,,
False,,,
False,,,
False,,,
True,0.0005752417379752299,0.03295892378575104,0.0010862906571149457
False,,,
True,0.02473016006388457,1.4169337983435641,2.00770138888832
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005237943786658119,0.3001120723022831,0.09006725594157079
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001214294090039245,0.06957392644692752,0.00484053124124248
False,,,
False,,,
False,,,
False,,,
True,0.0004136625653274711,0.023701119135818797,0.0005617430482902759
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013061683958361743,0.7483793641478588,0.5600716726823534
False,,,
True,0.012900368952715194,0.7391366951521825,0.5463230541204903
False,,,
True,0.025289405203044353,1.4489761845306262,2.0995319833369313
False,,,
False,,,
True,0.016539102534113247,0.9476207721388137,0.8979851277889614
True,0.0014964288248982974,0.08573905600839372,0.007351185725210476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008702028664428093,0.4985895156735943,0.2485915051396293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006263455801899463,0.35886958261556784,0.12878737732667186
False,,,
False,,,
False,,,
True,0.004921383488897075,0.2819745032791707,0.07950962049953503
True,0.008950580094610699,0.5128304636149982,0.262995084411574
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002214958945897664,0.1269077993946818,0.0161055895472008
False,,,
False,,,
False,,,
False,,,
True,0.002109793565592837,0.12088226695232697,0.014612522463533641
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00380611071509022,0.21807408033418932,0.04755630451360246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013841985433710607,0.7930873454331802,0.6289875374862485
True,0.003392354144562185,0.19436757509712593,0.03777875424913689
True,0.0006531118031841253,0.03742054987262926,0.0014002975527699336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007515473133283256,0.04306048915810914,0.0018542057265356347
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033279260639258457,0.19067611799453515,0.03635738197346589
False,,,
True,0.022623087727740344,1.2962074463537292,1.6801537439828558
False,,,
False,,,
False,,,
False,,,
True,0.0041661830330598235,0.23870470447334022,0.05697993593770469
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02976796293314805,1.705578640771258,2.9089984998551324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002211222981448897,0.12669374439935652,0.01605130486992948
False,,,
True,0.007009557312112183,0.4016180502390936,0.1612970582778511
True,0.0021680594637346643,0.12422065700539282,0.015430771626851449
True,0.001315681772179391,0.07538301272817179,0.005682598607975709
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013625975210159607,0.07807108712920305,0.006095094645535614
False,,,
True,0.000985847348636953,0.05648489232105966,0.0031905430605217045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08127279115684456,4.656587922535353,21.683811080302114
False,,,
False,,,
False,,,
False,,,
True,0.0006054988440916603,0.034692528266501974,0.0012035715175220385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018957785458253113,0.10862010956723886,0.011798328202398975
False,,,
True,0.0013044383929771515,0.0747388145524183,0.005585890400700774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021724454582331587,0.12447195597912415,0.015493267825269021
True,0.0011931653580428104,0.0683633392770688,0.004673546157111617
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002306240762532827,0.1321378622341637,0.01746041463581483
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001679148303641683,0.09620811097522008,0.009256000617420263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015339292701619504,0.08788767325186239,0.007724243109626128
True,0.0057307141256326055,0.3283457329947521,0.10781092037586104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016689726278118534,0.09562508769647755,0.009144157396959023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.19397429841509556,11.113908633196148,123.51896510703187
True,0.0051060745452810655,0.292556521323786,0.08558931816907486
True,0.009586918050910642,0.549289942854965,0.3017194413216107
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
