reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010091522504723666,0.5782016483819554,0.3343171461916104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001190263140956903,0.06819705448681554,0.004650838240677688
False,,,
True,0.0033590111280883557,0.19245716097694035,0.03703975881130393
True,0.0012225621241030741,0.07004764990365532,0.004906673257025063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00559727432044226,0.3207001953382974,0.10284861529002212
True,0.0006214319104048645,0.03560542572095065,0.001267746340770134
True,0.0003151393747194723,0.018056156129817515,0.00032602477418434663
True,0.0055197601039293645,0.31625895787984526,0.10001972843924574
True,0.005402718823862693,0.30955298650321633,0.09582305145306043
False,,,
True,0.0003699933539338415,0.02119905762829921,0.000449400044327951
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011687837065570126,0.06696637354937371,0.004484495186354259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001598062292347489,0.09156222475051264,0.00838364100126339
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005378462085219664,0.30816317775421886,0.0949645441235783
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012382597236234904,0.07094705610466176,0.005033484769918024
True,0.04520053727060307,2.589800017329333,6.707064129759013
False,,,
False,,,
True,0.14290055925277434,8.187598935243114,67.03677632439418
False,,,
False,,,
False,,,
True,0.0014051901480850683,0.08051146489863757,0.0064820959801245494
False,,,
False,,,
False,,,
True,0.001255093896763491,0.07191158317717629,0.005171275795047944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008846899131848206,0.5068899820328542,0.25693745388526723
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.058510942804030915,3.352430078002326,11.238787427894682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001785391650663738,0.10229540636092764,0.010464350162547315
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011757942266894935,0.06736804676515636,0.004538453724952294
False,,,
True,0.0026469297474752762,0.1516579031979621,0.023000119602402443
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012018762018998633,0.06886243386607538,0.0047420347979596055
False,,,
True,0.0004214202555356594,0.024145602043517952,0.0005830100980439383
False,,,
False,,,
True,0.0004961829943516474,0.028429191442512963,0.0008082189260750523
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004732959150099763,0.2711785839085415,0.07353782437064188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015456234615570548,0.08855770106362008,0.007842466417673498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00044043923993241073,0.02523530958007697,0.0006368208496023245
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015764232688391874,0.09032240003070258,0.008158135947306262
False,,,
False,,,
False,,,
False,,,
True,0.002562128700254871,0.14679916109394328,0.02154999369788551
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0388304497569276,2.224820887666745,4.949827982198242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000981710209443256,0.05624785170600266,0.003163820821540466
True,0.002750863151655296,0.1576128486079046,0.024841810046298252
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002617770674367248,0.14998721137435866,0.022496163575856546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023526675530320842,0.13479792138610922,0.01817047961001568
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035112936757256985,0.20118230825006,0.040474321152822165
False,,,
True,0.0063747390619475625,0.36524564374678076,0.1334043802760003
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007020578063979387,0.040224949280814534,0.0016180465446441017
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037951736756006082,0.21744743413106665,0.04728338661018457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018600614477639664,0.01065736705918689,0.00011357947263424183
True,0.003714094631542766,0.21280194709959704,0.0452846686893797
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015316960579990409,0.8775971962017041,0.7701768387810922
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009632895433668679,0.055192425284005815,0.0030462038087305642
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008102572760012547,0.46424322234638576,0.21552176949455576
True,0.0007436054802075106,0.04260545563868923,0.0018152248501803157
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005544551819667254,0.3176794185585144,0.10092021297567579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009433904505335907,0.5405229124852,0.29216501892148317
False,,,
True,0.53527196108379,30.668824261792015,940.5767816006825
True,0.004199340851370241,0.24060450752038873,0.057890529039128794
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035115930741614603,0.20119946251682197,0.04048122371705805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,5.934401038236249e-05,0.0034001613342899096,1.1561097099200139e-05
False,,,
True,0.0017539301477386055,0.10049279502617904,0.010098801852173635
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021791702097685014,0.12485725586037341,0.01558933434098275
False,,,
True,0.0004601662413668578,0.026365583504719306,0.0006951439935443267
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007617586470918703,0.04364555548595969,0.001904934513677986
False,,,
True,0.001092866019013753,0.06261661046275203,0.003920839905844027
False,,,
False,,,
True,0.0009000491807767021,0.051569019412712296,0.0026593637631886977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00527606510732444,0.30229626308592816,0.0913830306757167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018817190802885627,0.10781456152977355,0.011623979677857325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001589386134029917,0.09106511749652844,0.008292855624656531
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001507254901530582,0.08635934450810882,0.007457936383870226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00475080858198543,0.27220128102229646,0.07409353739017921
False,,,
True,0.02249535068246169,1.2888886527717909,1.661233959243882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001286495454668114,0.07371075991524685,0.005433276127283162
False,,,
False,,,
False,,,
True,0.0014208552257483037,0.08140900773448562,0.006627426540313539
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017162069203206683,0.09833141330551905,0.009669066842660808
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002879230959048652,0.01649677821968921,0.00027214369162961233
False,,,
False,,,
False,,,
False,,,
True,0.008412552702440118,0.4820037647811939,0.2323276292632445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004812605497478505,0.27574198346697626,0.0760336414463022
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036858198918529577,0.21118192384854,0.04459780496037055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007150534933042645,0.4096954729242043,0.1678503805345874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003343686428230026,0.19157912035275332,0.036702559355134744
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021890000483943376,0.1254204641269285,0.01573029282181416
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003886858447563813,0.22270058461017767,0.0495955503857149
True,0.011189059214295713,0.6410858697011093,0.41099109233042763
True,0.0008070981913683887,0.046243320018050725,0.002138444646291851
True,0.008255342993546041,0.47299631196308295,0.2237255111306781
False,,,
False,,,
False,,,
True,0.0013607136509110633,0.07796314932304155,0.006078252652366873
False,,,
True,0.010731013831158084,0.6148418024218704,0.3780304420053743
True,0.0016652869789890283,0.09541391557416232,0.009103815285193374
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003466921446218649,0.1986399667717202,0.0394578363990701
True,0.0010636050600913145,0.06094008101199063,0.003713693473747981
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008262129534128452,0.047338515209594936,0.002240935022249051
True,0.003751445841386849,0.2149420137833705,0.046200069289250634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023373108958988677,0.13391804974494642,0.017934044047489946
False,,,
True,0.016859164063558016,0.9659589469605011,0.9330766872130402
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002957201195491553,0.01694351476727075,0.000287082692668722
True,0.00114189324236511,0.06542566344203002,0.0042805174368297835
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008258077535557694,0.04731529896792519,0.0022387375164241424
True,0.0013697188810121341,0.07847911100137708,0.0061589708635664655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035598004248394016,0.20396154025217514,0.04160030990203966
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019035079244898072,0.10906297034297295,0.011894731500032197
True,0.00022689993267248693,0.013000408513936034,0.00016901062152922052
True,0.0026518011748313613,0.15193701542567034,0.023084856656460387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.046204846933560854,2.6473427223410204,7.008423489531965
False,,,
False,,,
False,,,
False,,,
True,0.020285938909482732,1.1622986829735802,1.350938228442119
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032683147712552914,0.18726064251319327,0.035066548234453966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049506821732418224,0.2836531942374107,0.08045913460108624
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018607425962186497,1.0661269752354412,1.136626727324671
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023056805907964864,0.13210576675786886,0.01745193361068445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008216324343822411,0.04707607080116197,0.002216156442076014
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018077557804341618,0.1035767766092558,0.010728148652763678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01415942465443196,0.8112752730324354,0.6581675686338526
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011107613113404457,0.06364193518622437,0.004050295914247583
False,,,
False,,,
True,0.004809208312284569,0.2755473390931394,0.07592633608130954
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011327168030064757,0.6489989219582253,0.4211996007029386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04213071690718503,2.413912266642163,5.826972431045505
True,0.018532784466573464,1.0618503325602702,1.1275261287583564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01471942798039671,0.8433611001235045,0.7112579452015279
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004188223192768796,0.23996751260445862,0.05758440710557101
True,0.00022423239200652754,0.012847569692097046,0.00016506004699329057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016686891986777166,0.9560884840330047,0.9141051893005291
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008775871877615502,0.5028204201349176,0.25282837490465504
False,,,
True,0.0011537571380188466,0.06610541459157272,0.004369925838323716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012048855348546772,0.6903485594353586,0.4765811335144748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001655046661272211,0.09482718858811565,0.00899219569552605
False,,,
False,,,
True,0.004235679211408667,0.24268654218501737,0.058896757757720214
True,0.00735794602426139,0.4215792530752413,0.17772906662347834
False,,,
False,,,
False,,,
True,0.0035005189221830866,0.2005649603467747,0.04022630331890331
False,,,
False,,,
True,0.000595902769754705,0.03414271370710064,0.0011657248992850379
True,0.0026442959466808995,0.1515069975283661,0.022954370300060332
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041402884251009927,0.023722105272515333,0.0005627382785602997
True,0.01656597514683972,0.9491604594325302,0.9009055777501719
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009903738717644006,0.05674424299213076,0.0032199091127499808
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002400085948866466,0.1375147953387,0.01891031893704455
True,0.001570535660697184,0.08998506493273893,0.008097311910949243
True,0.0017226996688491654,0.09870342039364172,0.009742365197403968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029031827544597675,0.16634011898570986,0.027669035184180114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.029350875911009093,1.6816813147130163,2.828052044254899
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006878798691339438,0.3941261331338637,0.15533540881905206
False,,,
True,0.0008676849793627639,0.04971468726438231,0.0024715501297953367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011109027112739282,0.06365003680563634,0.0040513271853588615
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004271040273107918,0.24471258177948615,0.059884247681181696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022670528380723535,1.298925595547011,1.687207702767157
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003408128070120244,0.19527135445795626,0.03813090187184479
True,0.0025890734903382183,0.14834298384558503,0.0220056408562115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000403320321989356,0.023108552241847508,0.0005340051867141955
False,,,
True,0.0007535335256886771,0.043174290743574,0.0018640193812106594
False,,,
True,0.09182704147348061,5.261301921603211,27.68129791026564
True,0.00636650636545185,0.3647739449835643,0.1330600309388724
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013562434575260943,0.07770702610847553,0.006038381906623298
False,,,
False,,,
True,0.008385618047332346,0.480460522720878,0.23084231389321935
False,,,
True,0.0006705633132447675,0.038420447745234156,0.0014761308049442683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000483032408981225,0.027675718402661274,0.0007659453891034039
True,0.00469014074832994,0.26872527020163517,0.07221327084494183
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01181302322069144,0.6768363738356583,0.458107476947003
True,0.0004557114048358005,0.026110340173069024,0.0006817498639533821
False,,,
True,0.0014523536450514588,0.08321373422188981,0.0069245255631513155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002191569571674752,0.012556768696625685,0.0001576724401005587
True,0.003357370661610606,0.1923631691713326,0.03700358885363872
False,,,
False,,,
False,,,
False,,,
True,0.00018010759406404745,0.010319404998125397,0.00010649011951533543
False,,,
True,0.004118018104764387,0.23594505736146143,0.055670070093303325
False,,,
